synset	word	csco
00644839-a	creíble	99.0
00644839-a	verosímil	99.0
00571291-a	semiconsciente	49.0
00225786-n	estrangulamiento	99.0
00225786-n	estrangulación	99.0
00695024-a	invicto	99.0
02142626-v	vestir	99.0
10683675-n	golfa	99.0
10683675-n	desinhibido	49.0
03032811-n	rueda	99.0
03032811-n	aro	99.0
03032811-n	redondela	99.0
03032811-n	círculo	99.0
01112969-a	miserable	99.0
01945277-v	andar_en_lancha	99.0
06566805-n	software_alfa	99.0
08706663-n	Oran	99.0
08706663-n	Orán	49.0
02199699-a	trillón	49.0
06536389-n	interpretación	99.0
06536389-n	traducción	99.0
01474641-n	ostracodermos	49.0
01367772-n	entric	99.0
09218159-n	colmena	99.0
02738241-v	quemarse	49.0
02738241-v	freírse	49.0
00075998-v	rendir	99.0
00075998-v	extenuar	99.0
00075998-v	fatigar_con_exceso	99.0
00075998-v	agotar	99.0
00075998-v	vencer	99.0
13289845-n	apropiación	99.0
02127159-a	vagabundo	99.0
00066216-n	malogro	49.0
05933834-n	fondo	99.0
05933834-n	segundo_plano	49.0
00190709-r	rudamente	99.0
00190709-r	rústicamente	99.0
00190709-r	ásperamente	99.0
00190709-r	toscamente	99.0
00190709-r	groseramente	99.0
00190709-r	brutamente	99.0
00190709-r	burdamente	99.0
00190709-r	duramente	99.0
00190709-r	gruesamente	99.0
00190709-r	crudamente	99.0
02053720-n	familia_Phalacrocoracidae	99.0
02053720-n	Phalacrocoracidae	99.0
02053720-n	falacrocorácidos	49.0
01177990-n	contramanifestación	99.0
05014442-n	temperatura_ambiente	99.0
07857959-n	paté	99.0
14098663-n	anomia	99.0
14098663-n	afasia_nominal	99.0
14098663-n	afasia_anómica	99.0
03510866-n	heckelphone	99.0
03510866-n	heckelfón	99.0
03510866-n	basset_oboe	99.0
03510866-n	oboe_barítono	49.0
03911658-n	navaja	99.0
03911658-n	cortaplumas	99.0
00415743-v	establecer	99.0
11171513-n	Georg_Meissner	99.0
00633410-a	acertado	99.0
00633410-a	correcto	99.0
02529111-n	gonorhynchus	99.0
02529111-n	genus_gonorhynchus	99.0
01327301-v	liquidar	99.0
01327301-v	neutralizar	99.0
06928234-n	chucoto	99.0
06987659-n	asirio	99.0
06987659-n	lengua_asiria	49.0
00131297-a	prefrontal	99.0
05503401-n	acueducto_de_Silvio	49.0
05503401-n	acueducto_cerebral	99.0
00286470-a	tolerante	49.0
00286470-a	antiracista	99.0
01023706-a	rígida	99.0
01023706-a	rígido	99.0
01023706-a	tieso	99.0
01023706-a	yerto	99.0
14831479-n	ADN_recombinante	99.0
01854415-n	sawbill	99.0
01854415-n	serreta	99.0
01740892-a	tranquilo	99.0
01740892-a	pacífico	99.0
00575970-v	vaporizar	99.0
00575970-v	evaporar	99.0
00225564-a	malintencionado	99.0
00225564-a	malévolo	99.0
02137070-a	emasculado	49.0
02137070-a	capado	49.0
02137070-a	castrado	49.0
00400193-a	polícromo	99.0
00400193-a	policromo	99.0
00400193-a	policromático	99.0
07370410-n	montañismo	49.0
07370410-n	escalada	99.0
07370410-n	alpinismo	99.0
07496755-n	angustia	99.0
07496755-n	martirio	49.0
07496755-n	torcedor	49.0
07496755-n	tormento	99.0
07496755-n	suplicio	99.0
07496755-n	agonía	99.0
07496755-n	tortura	99.0
00925177-a	irrecusable	49.0
09829650-n	bacante	99.0
02989178-n	cefadroxilo	99.0
02989178-n	Ultracef	99.0
10620027-n	asistente_social	99.0
10620027-n	trabajador_social	99.0
01968569-v	ascender	99.0
01968569-v	subir	99.0
01968569-v	elevarse	49.0
00481737-a	correspondiente	99.0
00481737-a	proporcionado	99.0
00238400-a	cuadrilátero	99.0
12997654-n	basidiomiceto	99.0
03187751-n	máquina_de_diálisis	99.0
00171852-v	desarrollar	99.0
00726300-v	atribuir	99.0
00726300-v	achacar	99.0
00726300-v	imputar	99.0
00726300-v	destinar	99.0
00726300-v	adscribir	99.0
00726300-v	adjudicar	99.0
00726300-v	asignar	99.0
14188702-n	cistitis	99.0
02605809-n	genus_pomacanthus	99.0
02605809-n	género_Pomacanthus	99.0
02605809-n	pomacanthus	99.0
02605809-n	Pomacanthus	99.0
10406765-n	paterfamilias	99.0
10406765-n	patriarca	99.0
10406765-n	jefe_de_familia	99.0
06200741-n	desaprobación	49.0
10107303-n	fundador	99.0
10107303-n	padre	99.0
08969291-n	Marruecos	99.0
08969291-n	Morocco	99.0
02143906-v	sacar_a_relucir	49.0
01076024-a	amable	99.0
01076024-a	bondadoso	49.0
11182966-n	Robert_Mitchum	99.0
80001010-n	contrato_indefinido	99.0
80001010-n	contrato_fijo	99.0
80001010-n	contrato_de_trabajo_por_tiempo_indefinido	35.0
00211370-a	depilado	49.0
00315605-v	apreciar	99.0
01793818-n	meleagrídidos	49.0
01793818-n	Meleagrididae	99.0
07365849-n	interrupción	99.0
07365849-n	parada	99.0
07365849-n	alto	99.0
00332906-r	tediosamente	99.0
06901764-n	Algol	99.0
00815379-v	refutar	49.0
00815379-v	contrarrestar	99.0
00815379-v	rebatir	49.0
01580225-n	garrulus	99.0
01580225-n	género_Garrulus	99.0
01580225-n	genus_garrulus	99.0
01580225-n	Garrulus	99.0
00113722-r	orgánicamente	99.0
14139661-n	peste_neumónica	99.0
14139661-n	peste_pneumónica	99.0
08892428-n	Castillo_de_Balmoral	99.0
01260850-v	desbastar	99.0
13970460-n	amistad	99.0
02600953-n	mugílidos	49.0
15151379-n	los_noventa	49.0
15151379-n	años_1990	99.0
15151379-n	1990s	99.0
15151379-n	los_años_noventa	49.0
02096382-a	abierto	99.0
02096382-a	suelto	99.0
02656171-n	genus_chilomycterus	99.0
02656171-n	Chilomycterus	99.0
02656171-n	chilomycterus	99.0
02656171-n	género_Chilomycterus	99.0
00181559-v	sacar	99.0
00181559-v	despejar	99.0
00181559-v	quitar_los_estorbos	99.0
12552081-n	onobrychis	99.0
12552081-n	genus_onobrychis	99.0
03573282-n	encarte	49.0
01562627-v	caer_violentamente	99.0
10409459-n	prestamista	99.0
13997253-n	esclavitud	99.0
08983556-n	Czestochowa	99.0
13082293-n	genus_rhizoctinia	99.0
02697610-v	chochear	49.0
10167838-n	compensador_de_compromisos	99.0
03046921-n	radiodespertador	99.0
02119241-v	ignorar	99.0
02119241-v	desoír	99.0
12727101-n	sauce_blanco	49.0
12727101-n	salix_discolor	49.0
07346344-n	solitón	99.0
02675219-n	acetato	99.0
02176073-n	elatéridos	49.0
10730077-n	tritheist	99.0
10730077-n	triteísta	49.0
10012713-n	fresador	99.0
10012713-n	diemaker	99.0
10012713-n	diesinker	99.0
03649161-n	lavalier	99.0
03649161-n	lavaliere	99.0
03649161-n	lavalliere	99.0
07499830-n	amistosidad	49.0
07499830-n	amigabilidad	99.0
06732581-n	reafirmación	99.0
06732581-n	reiteración	99.0
03073751-a	hidráulica	99.0
03073751-a	hidráulico	99.0
12804866-n	genus_ribes	99.0
12804866-n	ribes	99.0
15054770-n	perla_de_sagú	99.0
04775562-n	inestabilidad	99.0
01033942-v	endulzar	99.0
13143097-n	genus_ziziphus	99.0
13143097-n	ziziphus	99.0
14808418-n	acetilcolina	99.0
12335351-n	madera_de_eucalipto	49.0
12335351-n	eucalipto	99.0
10955748-n	Vagn_Walfrid_Ekman	99.0
10955748-n	Ekman	99.0
12766241-n	genus_toxicodendron	99.0
12766241-n	toxicodendron	99.0
01397088-v	cascar	49.0
01397088-v	zurrar	99.0
13749407-n	treinta	99.0
13749407-n	30	99.0
00409440-a	oscuro	99.0
04031770-n	cubierta_de_popa	49.0
06578654-n	motor_de_búsqueda	99.0
06578654-n	buscador	99.0
04126852-n	lámpara_de_minero	49.0
04126852-n	lámpara_de_seguridad	99.0
04126852-n	lámpara_de_davy	49.0
09281411-n	llanura	99.0
01989669-a	resuelto	99.0
05127782-n	ámbito	99.0
05127782-n	campo	99.0
05127782-n	horizonte	99.0
04010927-n	prolongación	99.0
04010927-n	punta	99.0
04010927-n	diente	99.0
04187547-n	cobertizo	99.0
04187547-n	barraca	99.0
01159907-a	inocente	99.0
01159907-a	inocuo	99.0
01159907-a	innocente	49.0
01159907-a	inocua	99.0
09400485-n	poda	99.0
03162080-n	pista_de_baile	99.0
07730320-n	zanahoria	49.0
07801892-n	haba	49.0
04416530-n	tetraciclina	99.0
14670954-n	clorita	99.0
11692604-n	vilano	49.0
11692604-n	papo	49.0
00876104-v	dar_mal_consejo	99.0
00876104-v	aconsejar_mal	99.0
13092836-n	paraphysis	99.0
13092836-n	paráfisis	49.0
01808822-a	disgustoso	49.0
01808822-a	desagradable	99.0
01478511-n	myxini	99.0
06897306-n	novial	99.0
10640620-n	esposo	99.0
10640620-n	consorte	99.0
10640620-n	esposa	99.0
10640620-n	cónyuge	99.0
14891988-n	aguacal	49.0
14891988-n	lechada	99.0
14891988-n	fragüe	99.0
14891988-n	grout	99.0
06243347-n	sintoísmo	99.0
06243347-n	Shinto	99.0
13919547-n	cuneus	99.0
13919547-n	cuña	49.0
09913824-n	químico	99.0
09913824-n	química	99.0
05078289-n	anterioridad	99.0
10723474-n	pisoteador	99.0
01436791-a	abreviado	99.0
01436791-a	truncado	99.0
02073679-n	genus_trichecus	99.0
02073679-n	trichechus	99.0
04513171-n	University_of_Washington	99.0
04513171-n	universidad_de_Washington	99.0
02175958-v	resonar	99.0
02327569-a	inflexible	99.0
02327569-a	pertinaz	99.0
02327569-a	tenaz	99.0
02327569-a	porfiado	99.0
12747563-n	celastráceas	49.0
10489944-n	psicoterapeuta	99.0
10489944-n	sicoterapeuta	49.0
00819508-v	confesar	99.0
00137943-a	indebido	99.0
01173965-n	puñalada	99.0
01173965-n	navajazo	49.0
01173965-n	cuchillada	49.0
01173965-n	cuchillazo	49.0
01173965-n	tajo	99.0
05653475-n	hipersensibilidad	99.0
80000028-a	endocrinológico	99.0
02030158-v	separarse	49.0
02030158-v	separar	99.0
01044811-v	barbotear	49.0
01044811-v	embarullarse	49.0
01044811-v	atropellarse	49.0
01044811-v	farfullar	49.0
01044811-v	barbotar	49.0
10134552-n	ahijada	99.0
02422699-n	impala	99.0
02422699-n	Aepyceros_Melampus	99.0
02422699-n	aepyceros_melampus	99.0
13840719-n	política	99.0
07228105-n	compromiso	99.0
07228105-n	promesa	99.0
06864725-n	compás	99.0
14153010-n	deficiencia_de_la_visión_del_color	99.0
14153010-n	acromatopsia	99.0
14153010-n	daltonismo	99.0
14726124-n	hornablenda	99.0
14726124-n	hornblenda	99.0
08755003-n	Islas_Vírgenes_Estadounidenses	99.0
08755003-n	Islas_Virgenes_de_los_Estados_Unidos	99.0
02215977-a	múltiple	99.0
02215977-a	multiple	99.0
01705010-n	psittacosaurus	99.0
12572759-n	tephrosia_purpurea	99.0
12572759-n	sharpunkha	99.0
12572759-n	Sharpunkha	99.0
14953674-n	acero_de_molibdeno	49.0
13429300-n	aluvión	49.0
00512267-n	cabriola	99.0
00512267-n	brinco	99.0
15213303-n	mediados_de_octubre	99.0
01362273-a	agridulce	99.0
01773234-a	permeable	99.0
08423057-n	Savings_Bank	99.0
08423057-n	caja_de_ahorros	99.0
05363868-n	vena_circunfleja_ilíaca	49.0
04549276-n	puente_Walt_Whitman	49.0
13689875-n	khoum	99.0
07751858-n	ciruela_claudia	49.0
01523401-v	ovillar	49.0
10697519-n	telegrafista	99.0
10697519-n	operador_de_telegrafía	99.0
01796105-n	gallo_de_las_praderas	35.0
01796105-n	gallina_lira	99.0
01796105-n	greyhen	99.0
01796105-n	gallina	99.0
01796105-n	grayhen	99.0
01958452-v	apearse	99.0
01958452-v	bajarse	99.0
01958452-v	desmontar	99.0
01958452-v	agacharse	99.0
01958452-v	liviano	99.0
01958452-v	descabalgar	99.0
06025172-n	desviación_típica	59.0
06025172-n	desviación_estándar	99.0
08998560-n	República_de_Somalia	49.0
08998560-n	Somalia	99.0
01993549-v	abrirse_camino	49.0
01944217-n	helícidos	49.0
12019675-n	genus_stevia	99.0
00414071-n	germanismo	99.0
02949084-n	vara	99.0
10364333-n	nubio	99.0
00393852-a	insaturado	99.0
80000102-a	temporoespacial	99.0
15196186-n	Christmas_Day	99.0
15196186-n	Navidad	99.0
11919026-n	genus_ambrosia	99.0
10844527-n	William_Rose_Benet	99.0
10844527-n	Benet	99.0
13384557-n	divisa	99.0
13384557-n	dinero	99.0
09801864-n	meritorio	49.0
09801864-n	aprendiz	99.0
04932278-n	arquitectura_de_ordenadores	99.0
01378421-v	ensuciar	49.0
02123579-a	selecto	49.0
09083390-n	Chicago	99.0
02005756-a	tenaz	99.0
02005756-a	retentivo	99.0
01648001-n	genus_alytes	99.0
01648001-n	alytes	99.0
01648001-n	género_Alytes	99.0
01648001-n	Alytes	99.0
08155518-n	Hohenzollern	99.0
00443000-v	cuajarse	99.0
00443000-v	pasarse	49.0
11554175-n	gimnospermas	99.0
00504901-v	nitrificar	99.0
11883137-n	cheiranthus	99.0
11883137-n	genus_cheiranthus	99.0
09965021-n	copywriter	99.0
09965021-n	redactor_publicitario	49.0
13573499-n	digitalización_de_vídeo	99.0
12913645-n	genus_solandra	99.0
12913645-n	solandra	99.0
01072297-a	curado	99.0
02508213-n	mapache	99.0
02508213-n	uta	99.0
02508213-n	Procyon_Lotor	99.0
02508213-n	mapache_común	99.0
02313709-n	briozoo	99.0
02313709-n	polyzoan	99.0
02286294-a	sordo	99.0
07875560-n	roulade	99.0
07502099-n	anglofobia	99.0
04329958-n	ventana_de_guillotina	49.0
11020375-n	Gustavo_VI_Adolfo	99.0
01004703-a	pendiente	99.0
00082148-r	engañosamente	99.0
00082148-r	falazmente	99.0
08256151-n	reunión_de_mujeres	49.0
02388773-a	dócil	99.0
12618336-n	zosteráceas	49.0
10152440-n	traficante_de_armas	99.0
01574259-a	físico	99.0
01830799-n	género_Momotus	99.0
01830799-n	genus_momotus	99.0
01830799-n	momotus	99.0
01830799-n	Momotus	99.0
14573196-n	uropatía	99.0
01090117-n	limosna	99.0
10672371-n	Sufi	99.0
01697027-v	modelar	99.0
11992674-n	genus_lonas	99.0
11992674-n	lonas	99.0
14937801-n	limonita	99.0
14095568-n	corea_de_Sydenham	99.0
14095568-n	corea_simple	99.0
10536897-n	alborotador	49.0
10536897-n	juerguista	99.0
10536897-n	jaranero	99.0
10536897-n	bullanguero	49.0
00066397-n	descuido	99.0
00066397-n	omisión	99.0
00066397-n	olvido	99.0
03987079-n	retrato	99.0
02660147-v	acoplar	99.0
11407048-n	Efrem_Zimbalist	99.0
05029706-n	fortaleza	99.0
02417914-n	cabra_de_los_Alpes	35.0
02417914-n	íbice	99.0
02417914-n	ibex	99.0
13096863-n	tejido_vascular	99.0
10548537-n	vendedor	99.0
01963130-v	bucear	99.0
01642437-v	innovar	99.0
01642437-v	introducir	99.0
00002527-a	adaxial	99.0
00002527-a	ventral	99.0
11185392-n	Claude_Monet	99.0
11185392-n	Monet	99.0
00007096-a	higroscópico	99.0
00361797-v	inflar	99.0
03576215-n	instrumento_de_tortura	99.0
06567531-n	programas_compatibles	49.0
00218886-r	loablemente	99.0
00218886-r	encomiablemente	99.0
00218886-r	admirablemente	99.0
14948265-n	gas_de_los_pantanos	99.0
14948265-n	metano	99.0
00793793-a	dominante	99.0
04829282-n	misericordia	99.0
04389854-n	locomotora_ténder	49.0
04112252-n	ala_giratoria	49.0
04493381-n	tina	99.0
04493381-n	cuba	99.0
00211651-r	afiladamente	99.0
00211651-r	precisamente	99.0
00211651-r	filosamente	99.0
00211651-r	agudamente	99.0
07062697-n	jazz	99.0
01152746-a	blando	99.0
03042661-a	aneroide	99.0
04798185-n	anomalía	99.0
15190228-n	1_de_agosto	99.0
15190228-n	festividad_cristiana_del_1_de_agosto	35.0
15190228-n	fiesta_del_1_de_agosto	35.0
00717358-v	reaccionar	99.0
00717358-v	responder	99.0
00717358-v	contestar	99.0
00511573-r	positivamente	99.0
00036685-v	lavar_con_esponja	99.0
01872877-v	empujar	99.0
07300781-n	error_algorítmico	99.0
14261244-n	blefaritis	99.0
01003588-v	volver_a_tomar	99.0
14547369-n	falta_de_salud	99.0
14547369-n	mala_salud	99.0
00347087-n	u-turn	99.0
00347087-n	cambio_de_sentido	99.0
00678282-v	planificar	99.0
00678282-v	programar	99.0
10929437-n	Philibert_Delorme	99.0
03004196-a	centroamericano	99.0
00898804-n	modelado	99.0
00898804-n	modelización	99.0
00898804-n	modelaje	49.0
14040846-n	deshidratación	99.0
00607202-a	disidente	99.0
00607202-a	inconformista	99.0
07402393-n	marea_menguante	49.0
02540458-a	indeseado	49.0
11660121-n	Sciadopitys	99.0
11660121-n	genus_sciadoptys	99.0
11660121-n	sciadopitys	99.0
00877127-n	mirada	99.0
00877127-n	vistazo	99.0
00365709-n	agrandamiento	99.0
00365709-n	ampliación	99.0
00365709-n	expansión	99.0
15210383-n	mediados_de_enero	99.0
01792387-a	austero	99.0
01792387-a	sobrio	49.0
06960083-n	tanguí	49.0
06960083-n	aram	49.0
06960083-n	enganasán	49.0
12309403-n	genus_osmanthus	99.0
12309403-n	osmanthus	99.0
04016576-n	sierra_para_podar	49.0
05328508-n	glándula_meiboniana	99.0
05328508-n	glándula_meibomiana	99.0
05328508-n	glándula_tarsal	99.0
10598904-n	casquivano	99.0
10598904-n	cabeza_de_chorlito	49.0
02610845-v	acabar	99.0
02610845-v	terminar	99.0
10656969-n	estipendiario	99.0
14443912-n	despotismo	99.0
14443912-n	tiranía	99.0
14443912-n	absolutismo	99.0
06879521-n	muestra	99.0
06879521-n	indicio	99.0
06879521-n	exhibición	49.0
06879521-n	signo	99.0
13918095-n	prismoide	99.0
08004953-n	espacio_euclídeo	99.0
08004953-n	espacio_euclidiano	99.0
03126090-n	grapa	99.0
00143516-a	armas	99.0
00143516-a	desarmado	49.0
00525105-a	incompleto	49.0
00525105-a	impreciso	99.0
00525105-a	vago	99.0
11358065-n	Peter_Alexander_Ustinov	99.0
02770830-n	asiento_trasero	99.0
08882365-n	Hampshire	99.0
14424517-n	restauración	99.0
14424517-n	renovación	99.0
13081050-n	ustilaginoidea	99.0
13081050-n	genus_ustilaginoidea	99.0
01051956-v	charlar	99.0
01051956-v	delirar	99.0
01051956-v	parlotear	49.0
01351959-n	orden_de_bacterias	99.0
09535409-n	Kannon	99.0
10792506-n	notabilidad	49.0
10792506-n	dignitario	49.0
01985947-n	Paguridae	99.0
01985947-n	familia_Paguridae	99.0
01985947-n	pagúridos	49.0
07465781-n	serie	99.0
07465781-n	Serie_Mundial	99.0
07465781-n	World_Series	99.0
11700058-n	mayapple	99.0
00363218-r	lícitamente	99.0
08374653-n	puesto_fronterizo	49.0
08374653-n	avanzada	99.0
08374653-n	acuerdo_fronterizo	99.0
00310666-n	periplo	99.0
00310666-n	gira	99.0
00310666-n	tour	99.0
00310666-n	circuito	99.0
01019643-v	asegurar	99.0
01019643-v	decir	99.0
01347678-v	encerrar	99.0
02085374-n	juguete	99.0
02085374-n	perro_de_compañía	49.0
11395895-n	Natalie_Wood	99.0
00014742-v	dormitar	99.0
00014742-v	dormir	99.0
03680248-n	carga	99.0
02277279-a	espumoso	69.0
00913065-v	chillar	99.0
00913065-v	pregonar	99.0
00913065-v	vocear	49.0
00913065-v	clamar	99.0
00913065-v	llamar	99.0
00913065-v	vociferar	99.0
00913065-v	gritar	99.0
09108164-n	Montana	99.0
14490319-n	deuda	99.0
14490319-n	pasivo	69.0
14490319-n	responsabilidad	99.0
14490319-n	obligación	99.0
14490319-n	endeudamiento	99.0
14490319-n	obligación_financiera	99.0
06980971-n	gondi	99.0
01716227-a	sabroso	99.0
01716227-a	regular	99.0
01716227-a	gustoso	49.0
01777822-a	sicodélico	49.0
01777822-a	psicodélico	99.0
01801847-v	contener	99.0
01801847-v	dominar	99.0
00170045-r	teóricamente	99.0
06251781-n	transmisión	99.0
06251781-n	trasmisión	99.0
02285548-n	lymantriid	99.0
00546613-n	canción_de_Navidad	49.0
00546613-n	villancico	99.0
00976653-v	impulsar	99.0
00976653-v	anunciar	99.0
00976653-v	fomentar	99.0
00976653-v	promover	99.0
00976653-v	propulsar	99.0
00976653-v	potenciar	99.0
00976653-v	promocionar	99.0
00976653-v	publicitar	99.0
02010127-a	resonante	99.0
02010127-a	sordo	99.0
01813183-a	rudimentario	49.0
10265200-n	cazador_de_leones	99.0
04589434-n	sobre_con_ventana	99.0
05656722-n	visión_foveal	99.0
00586617-a	fulminante	49.0
00586617-a	devastador	99.0
00586617-a	demoledor	49.0
00586617-a	aniquilador	99.0
01144887-a	escarpado	99.0
01144887-a	empinado	99.0
01547721-a	no_monótono	99.0
04540761-n	pila_galvánica	99.0
02805584-n	Bastilla	99.0
02027926-v	agolparse	49.0
02474191-a	sindical	99.0
02474191-a	sindicalista	99.0
07944050-n	juventud	99.0
03626502-n	knobkerrie	99.0
03626502-n	cachiporra	49.0
03626502-n	knobkerry	99.0
01754049-a	indestructible	99.0
11885148-n	género_diplotaxis	99.0
11885148-n	genus_diplotaxis	99.0
11885148-n	diplotaxis	99.0
01069391-v	conectar	99.0
04121228-n	rushlight	99.0
04121228-n	vela_de_junco	49.0
07647496-n	perdiz	99.0
02656032-n	balloonfish	99.0
12380305-n	idesia	99.0
12002197-n	genus_petasites	99.0
12002197-n	petasites	99.0
00065294-r	dos_veces	99.0
03955941-n	planetario	99.0
14229788-n	livedo	99.0
09376526-n	relieve_oceánico	99.0
09376526-n	fondo_marino	99.0
09376526-n	Davy_Jones	99.0
09376526-n	fondo_del_mar	99.0
09734760-n	tunecí	49.0
09734760-n	tunecino	99.0
09734760-n	tunecina	99.0
04364545-n	instrumento_quirúrgico	99.0
14813560-n	albero	49.0
08970189-n	Marrakech	99.0
08970189-n	Marraquech	99.0
13739170-n	milésimo	99.0
13739170-n	milésima_parte	49.0
05679611-n	desconocimiento	99.0
05679611-n	ignorancia	99.0
04001499-n	manómetro	99.0
01967792-v	esquivar	99.0
01967792-v	eludir	99.0
01967792-v	desaparecer	99.0
07377473-n	estrépito	49.0
07377473-n	estridencia	59.0
07377473-n	fragor	99.0
07377473-n	cacofonía	99.0
07377473-n	estruendo	99.0
07511626-n	fiebre_del_oro	99.0
00458456-n	bateo	99.0
10904463-n	George_Michael_Cohan	99.0
10904463-n	George_M._Cohan	99.0
10904463-n	Cohan	99.0
01421622-v	insertar	99.0
01421622-v	introducir	99.0
01321579-n	vástago	99.0
01321579-n	cría	99.0
06874185-n	semaforo	99.0
06874185-n	semáforo	99.0
14116078-n	glomerulonefritis	99.0
11685621-n	silicua	99.0
11685621-n	siliqua	99.0
01273230-n	Buena_Vista	99.0
01273230-n	batalla_de_Buena_Vista	35.0
00802946-v	consentir	99.0
00802946-v	aguantar	99.0
00802946-v	tolerar	99.0
00802946-v	soportar	99.0
00802946-v	permitir	99.0
00024073-r	no	99.0
03378765-n	balón_de_fútbol_americano	35.0
01603303-v	metalizar	49.0
02375302-n	roano	49.0
10732212-n	trustbuster	99.0
02691944-a	quelado	49.0
11310081-n	Speke	99.0
11310081-n	John_Hanning_Speke	99.0
12762245-n	rhodosphaera	99.0
12762245-n	genus_rhodosphaera	99.0
13094732-n	velo_universal	49.0
15067375-n	tantalita	99.0
02720715-a	epigástrico	99.0
13187167-n	género_cyathea	99.0
13187167-n	cyathea	99.0
13187167-n	genus_cyathea	99.0
11783723-n	genus_anthurium	99.0
12522894-n	sissoo	99.0
12522894-n	sisham	99.0
12522894-n	sissu	99.0
13485525-n	fusión_nuclear	99.0
13485525-n	fusión	99.0
11320821-n	Antonio_Stradivari	99.0
11320821-n	Stradivari	99.0
11405437-n	Pieter_Zeeman	99.0
01270343-n	Corregidor	99.0
04490091-n	camión	99.0
03154616-n	sala_de_montaje	99.0
09271904-n	negatrón	99.0
09271904-n	electrón	99.0
14221601-n	acantólisis	99.0
08371200-n	skinheads	99.0
02673880-a	calcaneal	99.0
01294992-v	reensamblar	99.0
01294992-v	recomponer	49.0
12087032-n	vainillina	99.0
