synset	word	csco
00568430-n	serviço	52.9713
03002948-n	cálice	52.9401
03365991-n	planta	52.1767
03365991-n	piso	52.7024
02634808-v	implicar	52.0634
02634808-v	comportar	52.615
07211950-n	pranto	52.2041
07305234-n	sofrimento	52.9722
01261845-n	inspiração	52.9091
02732072-n	aquário	52.7061
13914473-n	bolso	52.303
13914473-n	saco	52.378
07526757-n	felicidade	52.8338
05757049-n	assimilação	52.7808
11522448-n	corrente	52.3378
13873502-n	círculo	53.811
04865016-n	constância	52.3766
04865016-n	firmeza	52.3785
07799278-n	ova	52.426
04118776-n	regra	52.8305
14531203-n	actividade	52.6791
09181557-n	mania	52.2957
07701147-n	penne	52.6812
00528990-v	emergir	52.3527
00528990-v	sair	52.3152
00528990-v	surgir	52.3252
01425529-a	local	52.8502
05691241-n	obstáculo	52.6703
05536370-n	cego	52.6113
00627004-a	físico	52.7947
00838367-n	alimentação	52.6049
01650610-v	começar	52.4731
00386392-a	neutro	52.6127
14316048-n	quimiose	53.0
02921592-n	bureta	52.9534
00462909-a	costeiro	52.8082
00626428-v	ler	52.7891
07582441-n	condimento	52.5583
01821423-v	interessar	52.1911
10067968-n	inspector	54.1738
02163307-a	importante	52.7421
02163307-a	grande	52.1068
05982152-n	objectivo	52.7222
05982152-n	intenção	52.6209
05982152-n	propósito	52.4414
05982152-n	finalidade	52.4458
02735688-n	zona	52.1274
02735688-n	área	52.3791
00581241-n	trabalho	52.9329
02955767-n	manto	52.6975
00078401-v	sofrer	52.699
02712914-v	orientar	54.0941
01140658-n	mandato	52.8659
03189083-n	diafragma	52.4371
02620436-a	anal	52.508
02530167-v	pretender	52.2884
02530167-v	procurar	52.3846
10006748-n	descendente	52.5898
13488110-n	globalização	52.9466
01115635-a	verdadeiro	52.5993
01115635-a	autêntico	52.3822
01871565-a	económico	52.8026
11516113-n	interacção	52.7808
14769160-n	cinza	52.8901
04476259-n	tabuleiro	52.2217
15143276-n	morte	52.9598
02885529-a	clínico	53.8104
05836598-n	noção	52.6295
01179547-a	divino	52.9824
00936465-v	confiar	52.5685
06762711-n	observação	52.3524
06762711-n	comentário	52.1778
01270199-v	lavar	52.7925
01710260-a	livre	52.7763
01710260-a	gratuito	52.7582
00391599-n	eliminação	52.5402
05170574-n	consequência	52.6546
05170574-n	momento	52.7682
05170574-n	importância	52.7228
00609236-n	pintura	52.3359
00678282-v	programar	52.4627
00037457-a	activo	53.6885
01693783-n	chamaeleonidae	52.9803
06825399-n	fonte	52.8896
02526934-v	culminar	52.2504
00805034-n	regulamentação	52.0314
00805034-n	regulamento	52.3079
02849154-n	cobertor	52.0977
01276192-v	inscrever	52.5879
00240131-v	reduzir	52.4996
00240131-v	diminuir	52.4508
01121507-a	divino	52.9824
14356578-n	tendinite	52.45
01572458-a	sintético	52.7667
00839834-v	exagerar	52.5106
12552309-n	sanfeno	52.8876
05387544-n	pulmão	52.7707
14520829-n	depressão	52.5293
02064745-a	diferente	52.9907
02064745-a	diverso	52.5216
04715487-n	conveniência	52.2405
00532892-a	compreensível	52.712
10236304-n	familiar	52.5984
10236304-n	parente	52.426
10236304-n	família	52.7279
01232842-n	visita	54.2623
03089014-n	canal	52.2077
14144626-n	pertussis	52.4144
08621598-n	lugar	52.5832
08621598-n	posição	52.678
00859001-n	resposta	52.8801
00859001-n	reacção	52.7671
14503354-n	regressão	52.4597
01527508-v	deslocar	52.4033
01023636-n	procedimento	52.5007
02787073-a	racionalista	52.9916
00611281-a	clássico	52.5667
00611281-a	tradicional	52.8761
00611281-a	convencional	52.8063
01640207-v	criar	52.5569
04935528-n	adesão	52.8998
01615625-a	neutro	53.6255
02133435-v	parecer	54.1682
05577190-n	planta	52.1767
01105259-n	transporte	52.9417
01827432-a	dominante	52.6165
02285205-v	reembolsar	52.5717
01333118-a	racional	52.8663
15224692-n	condenação	52.5492
02169352-v	observar	52.653
10479783-n	prodígio	52.7782
03580615-n	internet	54.4248
09184136-n	consciência	52.9698
00282050-n	promoção	52.0319
00282050-n	evolução	52.6843
00282050-n	progresso	52.9016
00282050-n	progressão	52.3817
00592222-a	constante	53.594
00592222-a	contínuo	52.4945
05565548-n	esquerda	52.6954
00117082-r	colectivamente	52.1872
07946851-n	inimigo	52.8374
04979870-n	treva	52.3469
00312691-n	caminho	52.7439
07904072-n	kirsch	52.4351
10548681-n	vendedor	52.2487
10548681-n	comerciante	52.2044
00528339-v	recuperar	52.4558
00719494-n	dever	52.4798
13658828-n	centímetro	53.9147
13658828-n	cm	52.6946
00796976-v	rejeitar	52.363
00796976-v	desprezar	52.1392
03127203-n	cárter	52.9989
02298632-v	oferecer	52.688
07916970-n	sangria	52.2903
00205375-r	justamente	52.3505
00205375-r	correctamente	53.157
00611481-v	recordar	53.4372
00611481-v	comemorar	52.4672
01471682-n	vertebrado	52.3388
13813765-n	origem	52.8415
01202415-n	integração	52.8729
07544647-n	afecto	53.7546
07544647-n	simpatia	52.7809
07544647-n	ternura	52.8288
07544647-n	coração	52.8478
06467680-n	argumento	52.6233
00450997-v	esgotar	52.5278
00909545-a	regular	53.9033
00909545-a	uniforme	53.7672
00909545-a	igual	52.1661
06290637-n	forma	52.7047
01634424-v	inventar	52.5515
00300113-v	adequar	52.5858
01706465-a	secreto	52.6545
07937461-n	cuscuz	52.8341
14876473-n	furfural	52.2572
00411384-n	cooperação	52.7771
01440801-v	picar	52.5845
13349395-n	segurança	52.4714
13349395-n	garantia	52.6858
00037200-n	crédito	52.8337
07832416-n	pesto	52.7533
00770480-a	directo	54.158
07138915-n	consideração	52.6398
01198307-n	processo	52.8879
08456993-n	ordem	52.8097
08456993-n	ordenação	52.8201
07315790-n	fome	52.4249
10200781-n	personagem	52.6266
01539633-v	absorver	52.6296
14024296-n	artropatia	52.9563
06694149-n	apologia	52.7952
06694149-n	elogio	52.022
00746047-a	difícil	52.8323
00746047-a	delicado	52.7962
04476972-n	piso	52.3129
00599835-v	pescar	52.2258
14023374-n	insónia	52.8702
00439905-a	ridículo	52.3732
05688397-n	questão	52.5433
01816696-a	turístico	52.3558
02257370-v	mudar	52.2061
13405296-n	entrada	52.8085
04038109-n	circuito	52.7851
02808440-n	banho	52.2152
00905386-a	ético	54.1625
02947477-a	pluralista	54.411
03964495-n	parque	52.2568
05629682-n	perdição	52.5476
02950154-a	oclusivo	52.3726
00898518-n	representação	52.7237
05264545-n	fundo	52.2708
06755947-n	disposição	52.6411
06755947-n	condição	52.8468
06755947-n	cláusula	53.9254
06755947-n	provisão	52.5836
13897657-n	altitude	52.7844
13662190-n	franco	52.6399
01205000-v	queimar	52.5696
10457597-n	postulador	52.634
07976420-n	contingente	52.7467
14604184-n	citrato	52.9437
01582461-a	líquido	52.3818
08630039-n	área	53.5687
08630039-n	zona	53.17
08630039-n	parte	54.0697
08630039-n	região	52.9213
03606572-n	green	52.1565
03606572-n	jet	52.5232
01870100-a	profissional	52.7628
01018630-n	repetição	52.5654
02416751-v	colaborar	52.7177
06082834-n	radiobiologia	52.9995
14437386-n	fama	52.6847
01482228-a	solteiro	52.0718
02165655-a	significativo	52.8166
13962498-n	morte	52.9598
04034884-n	quinidina	52.9619
04086273-n	revólver	52.093
00908621-v	apoiar	52.2315
02721057-a	episcopal	52.9304
02721057-a	pontifício	52.9419
00829656-a	tóxico	52.6958
00133613-r	biologicamente	52.7777
04590553-n	pára-brisas	52.7903
00199707-n	alteração	52.5082
05196582-n	autoridade	52.8899
05196582-n	autorização	52.8211
05196582-n	domínio	52.6965
07125786-n	demónio	52.0921
09376198-n	oceano	52.7807
07290905-n	início	52.6872
07290905-n	princípio	52.7412
07516354-n	cólera	52.7451
10613996-n	beleza	52.9462
00069531-a	estético	54.0122
07228751-n	voto	52.7036
01143279-a	súbito	52.1276
01158872-v	utilizar	53.8444
01158872-v	usar	53.1268
01158872-v	aplicar	53.3659
01002413-n	gravimetria	53.0
01808671-a	doce	52.4319
01525666-v	funcionar	53.8525
01525666-v	operar	53.5557
01525666-v	trabalhar	52.2263
06402031-n	jornal	52.4179
02248465-v	encontrar	53.9788
00014285-r	consideravelmente	52.2096
00014285-r	substancialmente	52.4716
00014285-r	muito	52.7023
00014285-r	bem	52.1434
01222884-a	desonesto	52.3391
09256815-n	núcleo	52.6596
01959918-a	oficial	52.8868
13250398-n	riqueza	52.9563
01389776-v	inserir	52.648
00801626-v	rejeitar	52.363
01280488-v	flectir	52.5117
01280488-v	dobrar	52.3759
03253398-n	canal	52.2077
01421622-v	entrar	52.5863
01421622-v	inserir	52.648
01421622-v	introduzir	52.6327
13745270-n	nove	52.2755
06783442-n	aproximação	52.9087
05020697-n	robustez	52.8878
02384940-v	convidar	52.7096
01876261-a	inovador	52.7101
01876261-a	moderno	52.827
02587738-a	precioso	52.451
80000959-n	história	52.9381
01574036-a	natural	52.8468
00123170-v	mudar	52.2061
00123170-v	transformar	53.7816
00123170-v	alterar	53.9056
00123170-v	variar	53.0067
00229260-n	encerramento	52.5186
00229260-n	conclusão	52.7607
00229260-n	fim	52.1446
05794694-n	planeamento	52.1046
00936620-n	pintura	52.3359
05752921-n	condicionamento	52.4566
00831651-v	informar	53.9714
00831651-v	comunicar	53.7441
01214265-v	tomar	52.5806
00486290-a	corrente	52.0568
00692143-v	favorecer	52.7195
13750415-n	centena	52.5997
13750415-n	século	52.9495
05683582-n	confusão	52.8794
02733524-n	arco	52.2068
01902866-a	penal	54.0338
01322488-a	faltoso	52.0753
02956880-a	cronológico	52.816
01471002-a	maior	52.3299
02274089-a	estável	52.8056
02829565-a	legislativo	52.7171
02673965-v	destacar	52.3596
01260867-n	emoção	52.6411
01260867-n	excitação	52.8875
09985075-n	cliente	52.7853
02743261-a	humano	54.3723
12472024-n	clintonia	53.0
06581268-n	tradutor	52.6936
01108627-v	superar	52.1459
01108627-v	dominar	52.8602
01108627-v	vencer	52.6013
00021265-n	nutriente	52.5331
00021265-n	alimento	53.6032
07012534-n	linha	52.5709
00765666-a	simples	52.8397
00533452-a	compreensível	52.712
08562067-n	terra	52.9125
00950272-a	interno	54.0866
14412374-n	aprovação	52.3631
01109467-n	intercâmbio	52.1899
00251134-a	heróico	52.9129
07499113-n	inclinação	52.2093
07499113-n	tendência	52.8544
08376051-n	hierarquia	52.9307
01227675-v	penetrar	53.836
07151380-n	expressão	52.903
02671880-v	satisfazer	52.4284
00039021-n	interacção	52.7808
00400645-n	reabilitação	52.5639
01195804-v	dissipar	52.4498
01524523-v	invadir	52.3664
01524523-v	inundar	52.2767
02153709-v	procurar	52.3846
02153709-v	examinar	52.1131
02153709-v	olhar	52.2755
06724066-n	verdade	52.9971
02671062-n	acesso	52.7545
02671062-n	entrada	52.8462
01413084-a	remoto	52.5703
05773049-n	argumento	53.9349
05773049-n	argumentação	52.3524
00485044-a	residencial	52.2489
05868272-n	centro	52.7633
05868272-n	meio	52.5743
14315897-n	anasarca	52.8681
07714078-n	couve	52.187
02619739-v	sobreviver	52.6234
00835609-a	incapaz	52.7541
00835609-a	ineficaz	52.4485
14493145-n	pobreza	54.4663
14493145-n	empobrecimento	52.0943
02049696-v	passar	52.7487
01944088-a	sensato	52.1095
01944088-a	inteligente	52.7995
11416988-n	resposta	52.8801
02550868-v	libertar	52.4909
02550868-v	salvar	52.6928
00955148-v	significar	52.7795
00378042-v	queimar	52.5696
00378042-v	arder	52.365
05417472-n	pus	52.1569
13571763-n	urbanização	52.8034
02442205-v	reger	52.1889
01742912-a	tempestuoso	52.0349
02609764-v	parar	53.0309
02609764-v	acabar	53.4352
02609764-v	concluir	52.3842
02609764-v	cessar	52.2418
02609764-v	terminar	53.006
09625401-n	cidadão	52.8885
14107374-n	estenose	52.9491
02928841-n	botão	52.656
14685768-n	coque	52.6356
08399818-n	selecção	52.7182
08061042-n	empresa	52.7758
08061042-n	negócio	52.5163
02293321-v	libertar	52.1081
02293321-v	emitir	52.3208
02293321-v	entregar	52.9157
04766852-n	complexidade	52.8298
04766852-n	elaboração	52.7246
01814396-v	deprimir	52.1733
01814396-v	abater	52.2125
04568713-n	rede	52.8763
00880102-v	oferecer	52.6258
00173764-a	sonoro	53.627
00058897-v	parir	52.6038
14779796-n	excicante	52.368
04857083-n	coragem	52.8614
02114100-n	lobo	53.5743
02893338-a	doutoral	52.1542
14910440-n	hidrato	52.5932
09201031-n	abertura	52.8162
02464105-a	cioso	52.0286
02464105-a	zeloso	52.2531
09964805-n	escriba	52.7851
09964805-n	copista	52.9041
06155567-n	história	52.9773
03177349-n	depósito	52.8449
02687916-v	cobrir	52.1869
07365849-n	paragem	52.4075
06319029-n	adjectivo	52.3765
13903738-n	limiar	52.6465
13903738-n	limite	52.6898
13266170-n	bolsa	52.7366
00746994-a	melindroso	52.7773
00746994-a	delicado	52.7962
00088777-r	provisoriamente	52.0051
14777277-n	lansoprazol	52.874
04752034-n	variedade	52.682
10288964-n	adonis	52.9537
01362736-v	pintar	52.0632
00576979-v	industrializar	52.8472
02473688-v	vencer	52.6013
00341285-v	funcionar	52.5683
02000968-a	excessivo	52.7416
13875027-n	sector	52.8708
05641556-n	coordenação	52.8961
13523983-n	obsolescência	52.0273
06647206-n	registo	52.4782
13371760-n	ouro	52.68
01778935-a	corporal	52.3664
01778935-a	físico	52.4792
02018141-a	poético	52.6561
13785136-n	transformação	52.7879
05474346-n	nervo	52.4033
00140652-n	manipulação	52.7157
13928388-n	relação	52.7109
00731222-n	encargo	52.0932
00731222-n	missão	52.9399
10604491-n	ciclista	52.6376
03354903-n	pavilhão	52.3562
03354903-n	bandeira	52.4459
01187810-n	acórdão	52.1552
01187810-n	juízo	52.4061
13509528-n	lise	52.6577
15236859-n	outonar	52.3521
15236859-n	queda	52.0704
00044760-a	severo	52.6644
00044760-a	agudo	52.3707
14778436-n	agente	52.7045
14359816-n	meningite	52.3947
01556572-v	partir	52.4998
04031600-n	trimestre	52.0382
13262663-n	presa	52.5328
13262663-n	despojo	52.4042
13704274-n	rupia	52.5044
15152062-n	maioria	52.7082
01679433-v	acompanhar	52.8821
03008013-a	simpático	52.2016
13611395-n	segundo	52.4045
00946755-v	enumerar	52.0603
00002684-n	objecto	52.4673
06795746-n	sinal	52.1913
02869823-a	ocular	52.183
02869823-a	óptico	52.3026
02115778-v	sensibilizar	53.4543
02440020-v	presidir	52.8452
02440020-v	dirigir	52.681
06782019-n	opinião	52.5067
06782019-n	vista	52.0779
06782019-n	parecer	52.2674
02065085-v	desviar	52.1661
01898490-a	prudente	52.6518
01063939-n	espera	52.318
06217806-n	extremismo	52.3109
03239399-n	galeria	52.4122
00266798-v	ionizar	52.3448
05006020-n	sensibilidade	52.8939
02090069-a	secreto	52.6545
10448568-n	envenenador	52.9576
04728376-n	superioridade	52.7974
01169317-n	resistência	52.8424
00583246-n	vocação	52.9895
00583246-n	profissão	52.9026
07554856-n	empatia	52.4134
06770875-n	termo	52.6031
06770875-n	condição	52.8468
02572119-v	enganar	52.4118
00612160-n	medicina	52.3074
00612160-n	medicamento	52.4184
02642814-v	adiar	52.2161
01324131-a	didáctico	52.3146
01969348-a	semestral	52.3419
00428000-n	celebração	52.8675
13867641-n	curva	53.9938
02879273-a	menstrual	52.8112
14804487-n	cimento	52.6325
10471250-n	sacerdote	52.8343
07349299-n	tsunami	52.7495
01090308-a	funcional	53.8583
08499057-n	clima	52.05
08499057-n	ar	52.7418
08499057-n	atmosfera	52.7439
07357388-n	melhoria	52.3186
01083373-v	destruir	52.8357
01826575-a	poderoso	52.5184
06706317-n	menção	52.4679
00826509-v	criticar	53.649
00022903-n	artigo	52.9895
07513508-n	agitação	52.3226
01405214-a	ilegível	52.1439
05870916-n	lei	52.9088
02736778-v	definir	54.1756
02774923-a	pascal	52.8837
08628921-n	alcance	52.1443
02273326-a	sólido	52.4564
06773150-n	obrigação	52.635
07308563-n	explosão	52.8011
07308563-n	detonação	52.2993
01138102-v	salvaguardar	52.5692
00093483-n	libertação	52.8034
00093483-n	salvamento	52.0143
00093483-n	entrega	52.0877
00093483-n	emergência	52.4606
00093483-n	salvação	52.9841
03128816-a	veterinário	52.4214
01979985-a	realista	52.6283
01026482-n	rotina	52.186
04202417-n	armazém	52.2014
04202417-n	estabelecimento	52.4262
04202417-n	comércio	52.719
14750316-n	estradiol	52.8251
10111903-n	frade	52.6383
01473083-a	menor	53.2508
10702615-n	ameaça	52.7841
10702615-n	terror	52.7693
02234087-v	distribuir	52.6139
13733402-n	divisor	52.0
13733402-n	factor	52.7173
02378191-a	contemporâneo	52.8576
02278011-a	especial	52.5898
05299178-n	receptor	54.1923
14856263-n	resíduo	52.9177
06496397-n	calendário	52.1165
06496397-n	horário	52.7304
04389033-n	reservatório	52.2637
13622591-n	alqueire	52.5378
01629589-v	trazer	52.6463
01629589-v	provocar	52.3909
07456188-n	concurso	52.0381
07456188-n	concorrência	52.6443
07456188-n	competição	52.3859
00855169-n	felação	99.0
01707733-a	ulterior	52.1691
05109511-n	acompanhamento	52.8933
05109511-n	complemento	52.062
04945254-n	sede	52.8343
04945254-n	fome	52.9106
09328904-n	lago	52.8548
04165551-n	sector	52.8708
01444326-v	trespassar	52.1078
01501821-a	doce	52.4319
00126972-r	tecnicamente	52.5882
02489456-v	casar	52.4453
02256354-v	cobrar	52.7132
04694441-n	mancha	52.6577
01339505-v	descobrir	52.6545
01339505-v	expor	52.8122
09626238-n	par	53.5058
01050627-n	sepultura	52.2839
00153809-n	solução	52.8707
00153809-n	resolução	52.8024
00308370-n	viagem	52.8224
02254155-v	dever	52.8224
02721220-a	equestre	52.5178
10585359-n	sombra	52.8706
00313712-v	ofuscar	52.1852
00712419-a	primordial	52.1994
00995468-a	desfavorável	52.2763
04627241-n	afecto	52.4971
04627241-n	ternura	52.8288
01112885-n	distribuição	52.6812
00493259-v	contaminar	52.4615
10126177-n	autor	52.8989
00114291-v	caramelizar	52.7393
01156925-a	suave	52.4656
01156925-a	mole	52.5382
15209413-n	mês	52.981
02340213-a	inferior	53.8632
00042757-n	partida	52.6407
00042757-n	saída	52.0564
14353862-n	tromboflebite	52.6709
00577068-n	operação	52.8359
00577068-n	procedimento	52.5007
00950431-v	considerar	54.2314
00950431-v	ponderar	52.1902
01741446-v	trabalhar	52.2263
01741446-v	cultivar	54.2545
00793580-v	convidar	52.7096
00022219-a	fiel	52.3703
00815941-a	médio	52.5213
00815941-a	central	52.5919
01707306-v	harmonizar	52.7504
00751567-v	ordenar	53.7391
00751567-v	enviar	52.0672
00751567-v	mandar	52.9388
12334891-n	eucalyptus	52.4741
12334891-n	eucalipto	53.1537
05088056-n	difusão	52.5791
00639230-a	atento	52.7549
14453290-n	coccidiose	52.9651
01129876-v	defender	54.1409
13301328-n	coima	52.1223
13301328-n	multa	52.5555
13775093-n	massa	52.7209
13775093-n	exército	52.6226
13775093-n	multidão	52.8051
05399847-n	sangue	52.9673
02768874-v	queimar	52.5696
00737399-n	desvio	52.6138
08075287-n	agricultura	52.7568
04751652-n	biodiversidade	52.842
06722453-n	declaração	52.8253
06722453-n	afirmação	52.8407
01661289-a	ideal	52.673
01661289-a	bom	52.7047
04588739-n	janela	52.3294
06881662-n	elefante	52.5204
14765324-n	coelho	52.9274
00336168-a	incerto	52.7062
13570236-n	transporte	52.9417
00648224-v	investigar	52.0223
00648224-v	explorar	52.449
00648224-v	procurar	52.3846
00676834-n	hemostase	52.6193
09415671-n	leito	52.265
13897996-n	equilíbrio	52.878
00599613-v	aprender	52.8971
03507048-n	coração	52.9837
00368515-n	recirculação	52.1722
02712922-a	diferencial	53.3908
07929519-n	café	53.9884
02222318-v	excluir	52.1108
02222318-v	lançar	52.1074
03236217-n	draga	52.5239
01628197-v	gerar	52.4538
00308279-n	odisseia	52.865
03119790-n	pista	52.3375
02152985-a	exclusivo	52.7728
02152985-a	único	52.395
07956887-n	mão	52.8662
00886759-v	votar	52.619
00886759-v	jurar	52.2769
05233601-n	lambda	52.1631
01382086-a	grande	54.3073
09183255-n	obsessão	52.8466
08049401-n	associação	52.8193
09770472-n	administrador	54.1281
03316406-n	fábrica	53.8955
07506797-n	consciência	52.9698
10696251-n	técnico	52.3244
04227144-n	esboço	52.3458
00707967-n	quiropraxia	52.1723
14332617-n	sensibilidade	52.8939
08305942-n	aliado	52.4115
09206985-n	subida	52.2816
01444887-v	espetar	52.986
00203342-n	rejeição	52.1943
02962545-n	carta	52.9479
07551052-n	humor	52.1901
