synset	word	csco
14790526-n	carbonilo	99.0
12204546-n	xénero_Corchorus	99.0
12204546-n	Corchorus	99.0
14573196-n	uropatía	99.0
07483305-n	ambigüidade	99.0
02053818-a	sagrado	99.0
02053818-a	santo	99.0
01611329-a	mortal	99.0
07179192-n	modus_vivendi	99.0
14937801-n	limonita	99.0
14095568-n	corea_simple	99.0
14095568-n	baile_de_San_Vito	99.0
14095568-n	danza_de_San_Vito	99.0
14095568-n	corea_de_Sydenham	99.0
14095568-n	corea_menor	99.0
14999411-n	intoxicados	99.0
14999411-n	ptomain	99.0
00066397-n	omisión	99.0
10918558-n	William_Curtis	99.0
02257767-v	substituír	99.0
11407048-n	Efrem_Zimbalist	99.0
06586098-n	verme	99.0
06586098-n	worm	99.0
02417914-n	cabra_montesa	99.0
07150644-n	mediación	99.0
09852679-n	bibliófilo	99.0
09624559-n	intermediario	99.0
09624559-n	mediador	99.0
00002527-a	adaxial	99.0
00002527-a	ventral	99.0
11185392-n	Claude_Monet	99.0
00015953-r	gravemente	99.0
00015953-r	seriamente	99.0
00015953-r	severamente	99.0
13486838-n	proceso_xeolóxico	99.0
10737103-n	suplente	99.0
01627355-v	orixinar	99.0
01627355-v	xerar	99.0
04556948-n	atalaia	99.0
14948265-n	gas_de_pantano	99.0
11269697-n	Theodore_Roosevelt	99.0
11004861-n	Emma_Goldman	99.0
04829282-n	mercé	99.0
12548134-n	Medicago	99.0
12548134-n	xénero_Medicago	99.0
13093928-n	androceo	99.0
04493381-n	cuba	99.0
09347208-n	Mar_de_Mármara	99.0
07986198-n	tríade	99.0
07986198-n	trío	99.0
10076483-n	falanxista	99.0
14460974-n	plenitude	99.0
01152746-a	brando	99.0
13854649-n	oposición	99.0
01076615-v	mover	99.0
15190228-n	1_de_agosto	99.0
15190228-n	Lammas	99.0
00008007-r	completamente	99.0
00008007-r	totalmente	99.0
00008007-r	por_completo	99.0
00717358-v	responder	99.0
01244895-n	sabotaxe	99.0
00746451-a	desconcertante	99.0
02349685-a	sobrescrito	99.0
13172725-n	Polypodium	99.0
03455033-n	túmulo	99.0
03455033-n	tumba	99.0
03455033-n	sepultura	99.0
01118928-a	heliocéntrico	99.0
15259076-n	Barroco	99.0
11428567-n	raios_catódicos	99.0
08975435-n	Mascate	99.0
00877127-n	ollada	99.0
00877127-n	observación	99.0
09349192-n	Cervino	99.0
09349192-n	Matterhorn	99.0
10864635-n	Benjamin_Britten	99.0
07205104-n	non	99.0
07205104-n	negativa	99.0
14089339-n	epilepsia_fotoxénica	99.0
05328508-n	glándula_de_Meibomio	99.0
05328508-n	glándula_tarsal	99.0
04240097-n	tiratacos	99.0
04240097-n	tirapedras	99.0
04240097-n	tiracoios	99.0
04240097-n	tiracroios	99.0
00110533-r	dentro	99.0
15005577-n	tella_de_crista	99.0
06879521-n	aceno	99.0
06879521-n	visualización	99.0
14535905-n	humidade	99.0
05714894-n	cheiror	99.0
05714894-n	cheiro	99.0
05714894-n	gafume	99.0
05714894-n	peste	99.0
05714894-n	cheirume	99.0
05714894-n	pestilencia	99.0
05714894-n	fetidez	99.0
05714894-n	fedor	99.0
14671125-n	cromita	99.0
15034741-n	zootoxina	99.0
15034741-n	toxina_animal	99.0
08882365-n	Hampshire	99.0
15077917-n	globulina_beta	99.0
15077917-n	siderofilina	99.0
15077917-n	transferrina	99.0
15037664-n	determinante_antixénico	99.0
15037664-n	determinante	99.0
15037664-n	epitopo	99.0
10611613-n	sabuxo	99.0
07465781-n	World_Series	99.0
14401512-n	vexiga_neuróxena	99.0
01310789-n	Guerra_de_Sucesión_española	99.0
01189109-a	gravoso	99.0
05236322-n	plexo	99.0
02059811-a	perigoso	99.0
01151605-n	internacionalización	99.0
12746253-n	buxo	99.0
12746253-n	buxo_común	99.0
14906085-n	cegude	99.0
14906085-n	cicuta	99.0
14906085-n	asubiote	99.0
15057212-n	estelita	99.0
01847101-a	existente	99.0
00672226-a	personalizado	99.0
00672226-a	feito_á_medida	99.0
00672226-a	á_medida	99.0
00913065-v	berrar	99.0
09108164-n	Montana	99.0
11280905-n	Antonio_López_de_Santa_Anna	99.0
01716227-a	aceptable	99.0
01716227-a	saboroso	99.0
01716227-a	agradable	99.0
01716227-a	aceptábel	99.0
01716227-a	agradábel	99.0
06251781-n	transmisión	99.0
05272891-n	óso_trapecio	99.0
05272891-n	os_trapezium	99.0
05272891-n	trapecio	99.0
00976653-v	potenciar	99.0
09718811-n	xordano	99.0
01144887-a	pendente	99.0
01144887-a	corgueiro	99.0
01144887-a	peado	99.0
01144887-a	reborondo	99.0
01144887-a	costo	99.0
01144887-a	pino	99.0
01144887-a	escarpado	99.0
01144887-a	empinado	99.0
01144887-a	costento	99.0
02617798-v	pasar	99.0
02617798-v	ir	99.0
00824631-a	oeste	99.0
03449217-n	gouache	99.0
14644963-n	meitnerio	99.0
14644963-n	Mt	99.0
14644963-n	número_atómico_109	99.0
02474191-a	sindical	99.0
07944050-n	mocidade	99.0
07944050-n	xuventude	99.0
02319129-a	torto	99.0
15097722-n	carbonato_de_chumbo	99.0
15097722-n	cerusita	99.0
15097722-n	chumbo_branco	99.0
10895549-n	Maurice_Chevalier	99.0
09328746-n	lagoa	99.0
14669823-n	caspase	99.0
07647496-n	perdiz	99.0
07939382-n	formación	99.0
10971852-n	Hans_Fischer	99.0
11026231-n	William_Rowan_Hamilton	99.0
00002956-a	abdutor	99.0
14229788-n	livedo	99.0
09376526-n	Davy_Jones	99.0
09376526-n	fondo_do_océano	99.0
01607978-a	percibido	99.0
07216083-n	confesión	99.0
14367797-n	elefancia	99.0
14367797-n	paquidermia	99.0
08970189-n	Marrakech	99.0
15190084-n	Día_da_Independencia	99.0
05391000-n	miocardio	99.0
00308355-a	atento	99.0
01599228-a	hipotenso	99.0
13693641-n	libra_chipriota	99.0
14100243-n	agnosia_auditiva	99.0
08141374-n	Drug_Enforcement_Administration	99.0
01178974-a	celeste	99.0
01178974-a	celestial	99.0
05191832-n	solidez	99.0
02130017-v	perder_de_vista	99.0
02130017-v	perder_de_ollo	99.0
08898941-n	El_Alamein	99.0
01066433-v	confrontar	99.0
01066433-v	presentar	99.0
10904463-n	George_M._Cohan	99.0
01421622-v	inserir	99.0
14116078-n	nefrite_glomerular	99.0
14116078-n	glomerulonefrite	99.0
09920283-n	coreógrafo	99.0
09224911-n	organismo	99.0
09224911-n	corpo	99.0
01273230-n	Batalla_de_Buena_Vista	99.0
09898892-n	caso	99.0
00289082-a	partido	99.0
00289082-a	crebado	99.0
00289082-a	roto	99.0
14999801-n	pirimidina	99.0
00024073-r	non	99.0
00398978-a	charramangueiro	99.0
00398978-a	multicolor	99.0
00398978-a	pintado	99.0
13879126-n	cuadrilátero	99.0
05624461-n	habilidade	99.0
05624461-n	don	99.0
02496913-n	lémure	99.0
00242396-v	reducir	99.0
13094732-n	veo_universal	99.0
15067375-n	tantalita	99.0
02897957-a	arquitectónico	99.0
02897957-a	monumental	99.0
04543158-n	remolque	99.0
01435380-v	transmitir	99.0
14660052-n	número_atómico_115	99.0
14660052-n	ununpentio	99.0
14660052-n	Uup	99.0
11320821-n	Antonio_Stradivari	99.0
00087188-r	rotundamente	99.0
00087188-r	terminantemente	99.0
00087188-r	categoricamente	99.0
00087188-r	contundentemente	99.0
00087188-r	concluintemente	99.0
00087188-r	taxativamente	99.0
02534877-a	crecente	99.0
04490091-n	camión	99.0
09271904-n	electrón	99.0
15019357-n	zafiro_de_auga	99.0
13746785-n	ducia	99.0
13746785-n	doce	99.0
10549763-n	samurai	99.0
09584079-n	Váli	99.0
11989266-n	Leontopodium	99.0
11989266-n	xénero_Leontopodium	99.0
14979730-n	peroxidase	99.0
05285101-n	articulación_da_cadeira	99.0
11514672-n	termoelectricidade	99.0
03343853-n	arma_de_fogo	99.0
03343853-n	armas-lixeiras	99.0
08957064-n	Vientiane	99.0
08919949-n	Cartago	99.0
10946481-n	Eleonora_Duse	99.0
00947680-a	non_expansivo	99.0
13366137-n	comodidades	99.0
02171514-v	sintonizar	99.0
13684632-n	lek	99.0
13684632-n	lekë	99.0
00704609-a	eufórico	99.0
00451594-r	avergoñado	99.0
02188720-a	vinte_e_catro	99.0
02188720-a	24	99.0
02188720-a	XXIV	99.0
06695227-n	piropo	99.0
06695227-n	cortesía	99.0
06695227-n	cumprimento	99.0
06695227-n	cumprido	99.0
14355238-n	sinusite	99.0
11321841-n	Igor_Stravinsky	99.0
11321841-n	Stravinsky	99.0
11646694-n	araucaria_australiana	99.0
07315631-n	apocalipse	99.0
11306473-n	Tobias_Smollett	99.0
14886297-n	xel_de_glicerina	99.0
01781478-a	piadoso	99.0
00515298-r	establemente	99.0
00515298-r	estabelmente	99.0
05555473-n	cintura	99.0
00267681-v	minguar	99.0
03615406-n	caqui	99.0
01416585-n	flaxelados	99.0
14657818-n	número_atómico_81	99.0
14657818-n	talio	99.0
14657818-n	Tl	99.0
01851731-n	pato_bóla	99.0
00159267-a	montado	99.0
14156740-n	síndrome_de_Horner	99.0
14207711-n	macrocitose	99.0
14207711-n	macrocitemia	99.0
14207711-n	megalocitose	99.0
13684735-n	qindarkë	99.0
13684735-n	qindarka	99.0
05292073-n	musculus_addutor_longus	99.0
05292073-n	musculo_adutor_longo	99.0
10145239-n	tía_avoa	99.0
13883346-n	rectángulo	99.0
04415921-n	tubo_de_ensaio	99.0
13750844-n	mil	99.0
13750844-n	millar	99.0
12935457-n	Cicuta	99.0
07026239-n	música_de_cámara	99.0
08876975-n	Manchester	99.0
02975840-a	gastronómico	99.0
00266401-n	recesión	99.0
00229605-v	aumentar	99.0
09428293-n	litoral	99.0
09428293-n	costa	99.0
09428293-n	beiramar	99.0
09428293-n	ribeira	99.0
09428293-n	mariña	99.0
15222012-n	pleno_verán	99.0
05820462-n	tecnicismo	99.0
15066125-n	GA	99.0
15066125-n	tabun	99.0
02785874-a	provincial	99.0
02524171-v	saír_coa_súa	99.0
02524171-v	levar_a_ovella_ó_río	99.0
02524171-v	levar_o_gato_ó_fol	99.0
02524171-v	cumprir_o_prometido	99.0
02524171-v	levar_o_gato_á_auga	99.0
02524171-v	conseguir	99.0
02524171-v	triunfar	99.0
02524171-v	ter_éxito	99.0
14966058-n	amida_polimérica	99.0
14966058-n	poliamida	99.0
11223119-n	Cyril_Northcote_Parkinson	99.0
15001753-n	púrpura_de_Tiro	99.0
00763767-a	alterno	99.0
00763767-a	alternante	99.0
00252307-n	varredura	99.0
00924791-a	condenatorio	99.0
04373894-n	espada	99.0
14781062-n	lixivia_residual_do_branqueo	99.0
14781062-n	licor_residual_do_branqueo	99.0
02962013-a	iugoslavo	99.0
10963254-n	Arthur_Evans	99.0
14754705-n	amarelo_de_alizarina	99.0
14604286-n	citrulina	99.0
05087061-n	intervalo	99.0
14446493-n	conveniencia	99.0
01571363-a	artificial	99.0
13513747-n	período	99.0
13513747-n	menstruación	99.0
13513747-n	pingadeira	99.0
13513747-n	regra	99.0
05552106-n	músculo_peitoral_menor	99.0
05552106-n	musculus_pectoralis_minor	99.0
05552106-n	peitoral_menor	99.0
14238639-n	granuloma	99.0
13194572-n	fenta	99.0
10967152-n	Eileen_Farrell	99.0
00173338-v	sacar	99.0
00173338-v	quitar	99.0
14887801-n	glicósido	99.0
01891249-v	vibrar	99.0
01384438-a	polposo	99.0
01384438-a	carnoso	99.0
01384438-a	groso	99.0
14256668-n	dexeneración_macular	99.0
14486767-n	pureza	99.0
05506832-n	plexus_coccygeus	99.0
05506832-n	plexo_coccíxeo	99.0
11105054-n	Martin_Luther_King	99.0
06941644-n	indoeuropeo	99.0
02474239-v	dotar	99.0
09729387-n	saudita	99.0
10857540-n	John_Wilkes_Booth	99.0
10141109-n	terceiro_ciclo	99.0
14815530-n	carbón_de_vapor	99.0
08760856-n	Escandinavia	99.0
04004475-n	impresora	99.0
09591450-n	John_Henry	99.0
00073048-a	antinatural	99.0
00073048-a	artificial	99.0
00073048-a	afectado	99.0
14274217-n	sarna	99.0
14274217-n	cotra	99.0
14274217-n	roña	99.0
00342028-n	rotación	99.0
14904528-n	halocarbono	99.0
14904528-n	hidrocarburo_haloxenado	99.0
14656219-n	número_atómico_16	99.0
14656219-n	xofre	99.0
14656219-n	S	99.0
01877407-n	Macropus	99.0
01877407-n	xénero_Macropus	99.0
00367976-n	extensión	99.0
09390873-n	Fobos	99.0
10260800-n	socorrista	99.0
10812225-n	Louisa_May_Alcott	99.0
11055915-n	Hokusai_Katsushika	99.0
11055915-n	Katsushika_Hokusai	99.0
05675601-n	ego	99.0
14694293-n	cristal_de_rocha	99.0
14694293-n	cuarzo_transparente	99.0
02611425-n	opistognátidos	99.0
10691052-n	taoiseach	99.0
11067604-n	George_Huntington	99.0
06497459-n	abecedario	99.0
06497459-n	alfabeto	99.0
06497459-n	abecé	99.0
09600188-n	Helena	99.0
15037339-n	antíxeno	99.0
09580125-n	Frey	99.0
10288964-n	adonis	99.0
11397885-n	Charles_Frederick_Worth	99.0
13172107-n	Polypodiaceae	99.0
09346450-n	manto	99.0
02984104-a	presidencial	99.0
09644152-n	mongol	99.0
01911511-n	Hydrozoa	99.0
00015368-r	satisfactoriamente	99.0
08980300-n	Filipinas	99.0
08980300-n	arquipélago_das_Filipinas	99.0
15243976-n	eternidade	99.0
15243976-n	infinito	99.0
15243976-n	infinidade	99.0
07923748-n	zume	99.0
14659922-n	Uuh	99.0
14659922-n	ununhexio	99.0
14659922-n	número_atómico_116	99.0
01907287-n	coanocito	99.0
05363559-n	venae_ciliares	99.0
05363559-n	veas_ciliares	99.0
09718217-n	xaponés	99.0
15056749-n	barruzo_das_ondas	99.0
00830188-v	dar_clases	99.0
01725712-a	afervoado	99.0
01725712-a	apaixonado	99.0
14330340-n	enfermidade_de_Bornholm	99.0
14330340-n	pleuresía_diafrágmica	99.0
01830871-a	non_influente	99.0
00704690-v	planear	99.0
00704690-v	planificar	99.0
15007016-n	goma_de_silicona	99.0
06381372-n	soneto	99.0
08925093-n	Quioto	99.0
00272555-a	fosforescente	99.0
80000377-n	toxiinfección	99.0
14740094-n	ácido_valérico	99.0
14740094-n	ácido_pentanoico	99.0
09393605-n	campo	99.0
09393605-n	chaira	99.0
01989446-a	todopoderoso	99.0
00881735-a	menor	99.0
00881735-a	reducido	99.0
01751201-a	ideal	99.0
00475996-a	cómodo	99.0
05639651-n	arte_de_vender	99.0
03512147-n	helicóptero	99.0
02786473-a	doente	99.0
02786473-a	danado	99.0
02786473-a	rabioso	99.0
04731497-n	característica	99.0
15112932-n	ácido_xántico	99.0
01640482-a	de_segunda_man	99.0
03156405-n	cilindro	99.0
06932435-n	birmano	99.0
01234528-n	absentismo	99.0
07274890-n	reverencia	99.0
02653381-v	consistir	99.0
11003276-n	Lady_Godiva	99.0
08733897-n	Comores	99.0
05303402-n	cavum	99.0
05303402-n	cavidade	99.0
05303402-n	cavidade_corporal	99.0
00998604-n	antropometría	99.0
05625066-n	fecundidade	99.0
13623636-n	mililitro	99.0
05928118-n	imaxe	99.0
08701161-n	Capadocia	99.0
00094448-a	vivo	99.0
02421308-n	Connochaetes	99.0
02421308-n	xénero_Connochaetes	99.0
14397563-n	irracionalidade	99.0
00288685-a	progresista	99.0
00608421-a	non_convencional	99.0
11119061-n	Charles_Laughton	99.0
14594174-n	plexiglas	99.0
02453323-a	detectable	99.0
02453323-a	detectábel	99.0
14667668-n	auxita	99.0
01044363-n	iconolatría	99.0
00154388-v	aumentar	99.0
00154388-v	incrementar	99.0
14428160-n	nivel	99.0
02038994-a	resistente	99.0
01195867-n	proceso	99.0
13193143-n	fento_macho_grande	99.0
13193143-n	Dryopteris_dilatata	99.0
08921850-n	Xapón	99.0
02478749-a	dividido	99.0
01647983-a	adolescente	99.0
02026197-a	sen_diñeiro	99.0
02026197-a	pobre	99.0
06834351-n	gamma	99.0
10912802-n	Charles-Augustin_de_Coulomb	99.0
10763383-n	camareiro	99.0
00648087-n	alcalimetría	99.0
14731716-n	lactalbumina	99.0
11130940-n	Meriwether_Lewis	99.0
09614047-n	covarde	99.0
14084709-n	alcaptonuria	99.0
05562902-n	canela	99.0
09299397-n	golfo_de_San_Lourenzo	99.0
14592028-n	ABS	99.0
14592028-n	acrilonitrilo-butadieno-estireno	99.0
02598494-a	asfáltico	99.0
00316167-a	sen_carpelo	99.0
00155621-r	non_poucas_veces	99.0
00155621-r	xeralmente	99.0
14614864-n	ácido_lisérxico	99.0
02020902-n	xénero_Psophia	99.0
02020902-n	Psophia	99.0
14792550-n	carburo	99.0
11117744-n	Ring_Lardner	99.0
02143283-v	revelar	99.0
02143283-v	desvelar	99.0
02143283-v	descubrir	99.0
14911057-n	hidrocarburo	99.0
01135783-v	romper_fogo	99.0
01135783-v	abrir_fogo	99.0
12164065-n	sandía	99.0
00653295-a	marcado	99.0
00653295-a	riscado	99.0
00653295-a	cruzado	99.0
14766364-n	anticonxelante	99.0
09691994-n	bangladeshí	99.0
00013626-r	folgadamente	99.0
00013626-r	ben	99.0
11268883-n	Will_Rogers	99.0
14670178-n	cerusita	99.0
01728919-a	de_antano	99.0
01728919-a	antigo	99.0
01728919-a	pasado	99.0
09206693-n	Río_Arno	99.0
14039179-n	ansia	99.0
14039179-n	paixón	99.0
08838319-n	Guam	99.0
04863497-n	intransixencia	99.0
14193711-n	lipoidose	99.0
14193711-n	lipidose	99.0
08711974-n	Arxentina	99.0
08711974-n	República_Arxentina	99.0
13510152-n	maceración	99.0
14971519-n	óxido	99.0
14939755-n	icor	99.0
02732072-n	acuario	99.0
10733117-n	afinador	99.0
14548105-n	caquexia	99.0
14548105-n	cacoquimia	99.0
11155196-n	Mickey_Mantle	99.0
10106752-n	pai_de_acollida	99.0
10197525-n	papón	99.0
10197525-n	babeco	99.0
10197525-n	idiota	99.0
10197525-n	imbécil	99.0
10197525-n	parvo	99.0
10197525-n	apaiolado	99.0
10197525-n	paparón	99.0
10197525-n	paiolo	99.0
10197525-n	bobo	99.0
10197525-n	cretino	99.0
10197525-n	estúpido	99.0
10197525-n	panoco	99.0
00445169-a	veciño	99.0
00445169-a	próximo	99.0
00512522-n	coquetería	99.0
00512522-n	aventura	99.0
00404170-n	reforma	99.0
00404170-n	actualización	99.0
00404170-n	renovación	99.0
00404170-n	anovamento	99.0
07049713-n	balada	99.0
11253455-n	Santiago_Ramón_y_Cajal	99.0
00519739-n	circo	99.0
01157887-a	difuso	99.0
01157887-a	suave	99.0
01815309-a	ponderable	99.0
01815309-a	ponderábel	99.0
07047011-n	suite	99.0
10887137-n	Willa_Cather	99.0
01864707-n	xénero_dos_mamíferos	99.0
08769179-n	Saxonia	99.0
03322836-n	granxa	99.0
14914014-n	ácido_hipocloroso	99.0
00222969-a	argolado	99.0
00222969-a	anelado	99.0
00222969-a	arandelado	99.0
04114844-n	router	99.0
02186338-a	un	99.0
02186338-a	I	99.0
02186338-a	1	99.0
02186338-a	unha	99.0
06319293-n	nome	99.0
06319293-n	substantivo	99.0
10690538-n	domador	99.0
01813658-n	rula	99.0
01813658-n	rola	99.0
01813658-n	Streptopelia_risoria	99.0
14807737-n	neurotransmisor_de_monoamina	99.0
14298620-n	borreca	99.0
14298620-n	roncha	99.0
09118181-n	Nova_York	99.0
10144962-n	gandeiro	99.0
05603342-n	crista	99.0
10915862-n	Burrill_Bernard_Crohn	99.0
11058335-n	Richard_Hooker	99.0
14494893-n	sanidade	99.0
05693919-n	apoio	99.0
11090631-n	Casey_Jones	99.0
00770316-a	inmediato	99.0
02465494-v	boicotear	99.0
01640850-a	novo	99.0
07231294-n	desafío	99.0
07231294-n	reto	99.0
02953673-n	lona	99.0
02008041-n	garza	99.0
08620061-n	punto	99.0
02139199-n	quirópteros	99.0
02139199-n	morcego	99.0
14962291-n	bronce_de_níquel	99.0
00345312-v	coincidir	99.0
13897002-n	paraboloide	99.0
05313679-n	dobrez_protectora	99.0
07888229-n	pilsener	99.0
03024647-a	escocés	99.0
02137806-a	estral	99.0
14937093-n	auga_de_cal	99.0
13263779-n	herdanza	99.0
13263779-n	legado	99.0
02099239-v	pillar	99.0
02099239-v	apañar	99.0
02099239-v	coller	99.0
02099239-v	agarrar	99.0
02099239-v	botar_man	99.0
02522417-a	involuntario	99.0
11198861-n	Gunnar_Myrdal	99.0
08106934-n	orde	99.0
05422668-n	vea_cava	99.0
05422668-n	vena_cava	99.0
11132948-n	Charles_Lindbergh	99.0
14065903-n	anuria	99.0
14065903-n	anurese	99.0
14049262-n	atresia	99.0
11524324-n	tromba_de_auga	99.0
02080488-a	non_sarcástico	99.0
11243102-n	O._Henry	99.0
10892786-n	Carlos_II_de_Inglaterra	99.0
07055805-n	xiga	99.0
09210346-n	Cordal_do_Atlas	99.0
10974740-n	Gerald_Ford	99.0
11005780-n	Camillo_Golgi	99.0
13733066-n	denominador	99.0
02594469-v	desbandarse	99.0
02594469-v	esparexerse	99.0
02594469-v	espallarse	99.0
02594469-v	dispersarse	99.0
08950907-n	Róterdan	99.0
05309050-n	amígdala	99.0
05309050-n	amígdala_palatina	99.0
09465135-n	Ulugh_Muztagh	99.0
08980814-n	Luzón	99.0
05250550-n	estigma	99.0
14021471-n	alcalose_metabólica	99.0
05322247-n	humor_de_Valsalva	99.0
05322247-n	perilinfa	99.0
05322247-n	humor_de_Cotungo	99.0
13870414-n	xeodésica	99.0
00089550-a	molesto	99.0
00089550-a	tedioso	99.0
00089550-a	punxente	99.0
01412912-v	varrer	99.0
01412912-v	dar_unha_malleira	99.0
01412912-v	mallar	99.0
01412912-v	esmagar	99.0
09339272-n	Mar_da_Liguria	99.0
03601840-n	vigueta	99.0
00479330-a	cómodo	99.0
15102712-n	nó	99.0
14947255-n	aceiro_austenítico_ao_manganeso	99.0
14947255-n	aceiro_ao_manganeso	99.0
10514429-n	árbitro	99.0
05581514-n	estrutura_córnea	99.0
07239927-n	impromptu	99.0
09408412-n	Reticulum	99.0
05314549-n	canto_temporal	99.0
05314549-n	temporal_canthus	99.0
07016250-n	farsa	99.0
08346031-n	Servizo_Aéreo_Especial	99.0
00476807-r	tradicionalmente	99.0
13658828-n	cm	99.0
13658828-n	centímetro	99.0
09406551-n	Mar_Vermello	99.0
00068278-a	imprudente	99.0
00068278-a	mal_aconsellado	99.0
14683085-n	moscovita	99.0
14963051-n	ferro_Ni-duro	99.0
14963051-n	Ni-duro	99.0
14076011-n	insuficiencia_valvular	99.0
11396943-n	Alexander_Woollcott	99.0
02354537-a	compasivo	99.0
02354537-a	favorábel	99.0
02354537-a	favorable	99.0
14718822-n	soldadura	99.0
07902698-n	xenebra_artesanal	99.0
11331063-n	Yves_Tanguy	99.0
15124713-n	Holoceno	99.0
10867708-n	David_Bruce	99.0
02381460-n	cabalo_salvaxe	99.0
09963320-n	cociñeiro	99.0
05572629-n	músculo_esfínter_do_conduto_colédoco	99.0
05572629-n	musculus_sphincter_ductus_choledochi	99.0
02019929-n	paspallás_botón	99.0
11689054-n	arquegonio	99.0
05355706-n	arteria_ulnar	99.0
05355706-n	arteria_ulnaris	99.0
04219424-n	seda	99.0
00955626-a	xusto	99.0
13976322-n	balbordo	99.0
13976322-n	pandemonio	99.0
13976322-n	rebumbio	99.0
13976322-n	lea	99.0
13976322-n	confusión	99.0
13976322-n	barullo	99.0
13976322-n	caos	99.0
15080382-n	ácido_trifosfórico	99.0
02778131-n	baldaquino	99.0
05769062-n	pesadelo	99.0
05383216-n	vea_talamoestriada_superior	99.0
05115040-n	abundancia	99.0
08211924-n	Schutzstaffel	99.0
11405437-n	Pieter_Zeeman	99.0
00443988-a	ademais	99.0
00443988-a	máis_alá	99.0
00443988-a	outro	99.0
00443988-a	máis	99.0
00443988-a	máis_lonxe	99.0
01029500-v	facultar	99.0
06665370-n	File_Transfer_Protocol	99.0
06665370-n	protocolo_de_transferencia_de_ficheiros	99.0
06665370-n	FTP	99.0
09830629-n	mochileiro	99.0
00350621-a	axustado	99.0
00350621-a	regulado	99.0
14245758-n	rabdomiosarcoma_alveolar	99.0
02906478-a	ecolóxico	99.0
01177033-n	obxección	99.0
01177033-n	protesta	99.0
00207467-a	sen_bico	99.0
14800034-n	tarxeta	99.0
11462526-n	tempestade_violenta	99.0
11462526-n	tormenta	99.0
11462526-n	temporal	99.0
11462526-n	tempestade	99.0
00939105-a	inexplicable	99.0
00939105-a	inexplicábel	99.0
00939105-a	incomprensible	99.0
00939105-a	incomprensíbel	99.0
00766957-a	alusivo	99.0
02118242-v	soñar	99.0
05573306-n	tensor	99.0
14175165-n	amebíase	99.0
08716219-n	República_De_Burundi	99.0
08716219-n	Burundi	99.0
09264021-n	Deimos	99.0
00876609-a	con_dereito_a_voto	99.0
00876609-a	con_voto	99.0
15104488-n	la_crúa	99.0
13744916-n	sete	99.0
13744916-n	VII	99.0
